date,dynamic,type,bet,close,grade,risk,result
2025-08-28,CFB,total,o24 -115,o27 -115,45.0,550.0,-550.0
2025-08-28,CFB,side,+6.5 -105,5 -110,-25.0,500.0,476.19
2025-08-28,CFB,total,o17.5 -112,u20.5 -130,63.0,600.0,500.0
2025-08-28,CFB,total,u23.5 -120,u21 -110,27.5,324.0,-324.0
2025-08-28,CFB,side,-3 -118,-3.5 -120,107.0,1240.0,-1240.0
2025-08-28,CFB,total,u23.5 -110,u23 -120,17.5,1240.0,-1240.0
2025-08-29,CFBExtra,side,-3.5 -120,-6.5 -110,-70.0,1000.0,-1000.0
2025-08-29,CFB,total,o20.5 -130,o23 -115,22.5,360.0,300.0
2025-08-29,CFB,side,-.5 -115,-3 -125,-162.0,360.0,300.0
2025-08-29,CFB,side,-20.5 -125,-21.5 -110,-35.0,575.0,-575.0
2025-08-29,CFB,total,o28.5 -100,30.5 -110,40.0,288.0,-288.0
2025-08-30,CFB,total,u21.5 -115,u21 -115,7.5,1000.0,869.57
2025-08-30,CFB,total,u21.5 -115,u20.5 EV,0.0,287.0,250.0
2025-08-30,CFB,side,-2.5 -110,-3 -130,-117.0,287.0,250.0
2025-08-30,CFB,total,u27.5 -110,u27 -120,17.5,500.0,470.0
2025-08-30,CFB,total,o18.5 -115,o20.5 -110,25.0,400.0,338.98
2025-08-30,CFB,side,-14.5 +104,-17 -110,-129.0,480.0,-480.0
2025-08-30,CFB,side,20.5 -115,17 -110,-75.0,600.0,521.74
2025-08-30,CFB,total,u24.5 -115,u23 -120,27.5,600.0,521.74
2025-08-30,CFB,side,3.5 -118,-1 -110,-207.0,500.0,423.73
2025-08-30,CFB,total,o23.5 -125,24.5 -110,0.0,500.0,423.73
2025-08-30,CFB,total,o21.5 -120,24 -110,27.5,318.0,-318.0
2025-08-30,CFB,total,o21.5 -110,23 -110,22.5,320.0,290.91
2025-08-30,CFB,side,3.5 -118,-1 -110,-207.0,500.0,423.73
2025-08-30,CFB,total,o23.5 -125,24.5 -110,0.0,500.0,423.73
2025-08-30,CFB,total,o21.5 -120,24 -110,27.5,318.0,-318.0
2025-08-30,CFB,total,u30.5 -125,28 -110,22.5,600.0,-600.0
2025-08-30,CFB,side,.5 -125,-1 -100,-154.0,600.0,480.0
2025-08-30,CFB,total,u26.5 -115,u24 -115,37.5,450.0,391.3
2025-08-30,CFB,total,o24.5 -132,27 -120,25.5,288.0,299.52
2025-08-30,CFB,side,-19.5 -110,-21.5 -110,-40.0,700.0,-700.0
2025-08-30,CFB,total,o23.5 -115,o26 -110,32.5,575.0,500.0
2025-09-06,CFB,side,6.5 -120,3.5 -120,-60.0,600.0,-600.0
2025-09-06,CFB,total,u26.5 -110,u24.5 -115,35.0,82.48,74.98
2025-09-06,CFB,total,o31.5 -120,o34.5 -110,35.0,575.0,500.0
2025-09-06,CFB,total,o26.5 -115,o27 -115,7.5,342.0,297.39
2025-09-06,CFB,total,u23.5 -100,u23 -110,17.5,2000.0,-2000.0
2025-09-06,CFB,side,13.5 -115,11 -100,-65.0,114.98,-114.98
2025-09-06,CFB,total,o21.5 -115,o23.5 -110,25.0,459.0,-459.0
2025-09-06,CFB,side,-13.5 -115,-14.5 -115,-20.0,1500.0,-1500.0
2025-09-06,CFB,total,u24.5 -120,u23 -115,17.5,1500.0,-1500.0
2025-09-06,CFB,side,13.5 -111,10.5 -110,-61.0,1000.0,-1000.0
2025-09-06,CFB,moneyline,115,-110,,434.77,499.99
2025-09-06,CFB,total,u27.5 -122,u26.5 -110,3.0,500.0,-500.0
2025-09-06,CFB,total,u27.5 -115,u24 -100,37.5,800.0,-800.0
2025-09-06,CFB,total,o19.5 -125,o23.5 -115,50.0,345.0,300.0
2025-09-06,CFB,total,o17.5 -110,o20.5 -105,40.0,300.0,300.0
2025-09-06,CFB,side,13.5 +110,12 -110,-10.0,300.0,300.0
2025-09-06,CFB,total,o27.5 -105,o28 -120,22.5,159.0,-159.0
2025-09-06,CFB,side,-.5 -120,-3 -105,-167.0,600.0,-600.0
2025-09-06,CFB,side,-4.5 -115,-6 -115,-139.0,800.0,695.65
2025-09-06,CFB,total,o21.5 -115,o24 -110,32.5,342.0,300.0
